timestamp,time_spent,player_type,bot_type,level,moves,green_collected,red_collected,total_moves,level_complete,game_over,game_won,Is_fully_automatic
2025-04-03 11:31:49,00:00:00,BOT,BotType.GREEDY,2,10,3,0,23,False,True,False,True
2025-04-03 11:32:07,00:00:04,BOT,BotType.GREEDY,2,10,3,0,23,False,True,False,False
2025-04-03 11:33:02,00:00:37,BOT,BotType.DFS,8,19,2,4,109,True,False,True,True
timestamp,level,moves,green_collected,red_collected,total_moves,level_complete
2025-03-19 14:20:42,7,10,3,5,80,False
2025-03-20 11:02:07,3,9,1,1,32,False
2025-03-20 11:04:35,8,10,0,4,92,False
2025-03-20 11:06:31,1,17,0,2,24,False
2025-03-20 11:06:36,0,5,1,0,5,False
2025-03-20 11:06:38,0,3,0,0,3,False
2025-03-20 11:08:00,2,10,3,0,23,False
2025-03-20 11:08:35,3,10,1,1,34,False
2025-03-20 11:08:57,3,10,1,1,32,False
2025-03-20 11:11:02,3,9,1,1,29,False
2025-03-20 11:12:01,6,17,4,4,63,False
2025-03-20 11:12:09,3,9,1,1,29,False
2025-03-20 11:12:16,3,8,0,1,29,False
2025-03-20 11:48:24,0,5,0,0,5,False
2025-03-20 11:53:30,9,5,4,1,108,False
2025-03-20 16:34:24,0,2,0,0,2,False
2025-03-20 16:35:14,0,2,0,0,2,False
2025-03-20 16:36:35,0,2,0,0,2,False
2025-03-20 16:48:10,0,5,1,0,5,False
2025-03-20 16:48:27,0,5,0,0,5,False
2025-03-20 17:30:08,0,4,0,0,4,False
2025-03-20 17:31:11,0,5,0,0,5,False
2025-03-20 17:31:14,0,7,1,0,7,False
2025-03-20 17:32:45,2,6,2,0,12,False
2025-03-22 13:48:56,2,10,3,0,23,False
2025-03-23 13:09:11,0,8,1,0,8,False
2025-03-23 13:09:23,0,8,1,0,8,False
2025-03-23 13:09:26,0,5,0,0,5,False
2025-03-23 13:10:07,2,10,4,0,45,False
2025-03-23 13:20:38,0,7,1,0,7,False
2025-03-23 13:20:42,0,5,1,0,5,False
2025-03-23 13:25:34,1,6,3,0,8,False
2025-03-25 13:51:20,0,8,1,0,8,False
2025-03-25 18:57:49,6,6,0,0,6,False
2025-03-25 19:01:32,8,17,2,3,17,False
2025-03-25 19:01:49,2,10,3,0,10,False
2025-03-25 19:03:44,6,18,3,4,18,False
2025-03-26 08:51:40,8,6,0,0,6,False
2025-03-26 08:55:31,2,10,3,0,23,False
2025-03-26 08:56:30,2,10,3,0,23,False
2025-03-26 08:56:38,2,10,3,0,23,False
2025-03-26 08:56:41,2,10,3,0,33,False
2025-03-26 08:58:46,2,10,3,0,23,False
2025-03-26 08:58:55,2,10,3,0,33,False
2025-04-03 10:22:59,2,10,3,0,23,False
2025-04-03 10:23:38,1,17,0,2,22,False
2025-04-03 10:27:02,3,11,2,0,53,False
2025-04-03 10:27:12,2,10,3,0,76,False
2025-04-03 10:32:54,0,4,0,0,4,False
2025-04-03 15:00:38,0,5,0,0,5,False
2025-04-03 15:02:13,6,11,4,4,72,False
2025-04-03 15:02:19,2,10,3,0,95,False
2025-04-03 15:03:20,8,14,2,4,91,True
2025-04-03 15:03:30,2,10,3,0,23,False
2025-04-03 15:03:56,0,10,0,0,10,False
2025-04-03 15:05:03,3,11,2,0,42,False
2025-04-03 15:05:09,2,10,3,0,65,False
2025-04-03 15:05:12,8,14,2,4,156,True
2025-04-03 15:09:41,00:00:13,BOT,BotType.DFS,8,19,2,4,109,True,False,True,True
2025-04-03 15:13:05,00:00:05,BOT,BotType.RANDOM,0,8,1,0,8,False,True,False,False
2025-04-03 15:14:47,00:00:32,BOT,BotType.OPTIMAL,8,18,1,4,91,False,True,False,True
2025-04-03 15:15:25,00:00:00,BOT,BotType.RANDOM,0,4,0,0,4,False,True,False,True2025-04-03 15:17:11,00:00:08,BOT,BotType.RANDOM,1,11,0,0,20,False,True,False,False
2025-04-03 15:17:53,00:00:11,BOT,BotType.RANDOM,0,4,0,0,4,False,True,False,False
2025-04-03 15:18:56,00:01:14,BOT,BotType.OPTIMAL,3,10,1,1,35,False,True,False,False
2025-04-03 15:19:11,00:01:28,BOT,BotType.GREEDY,2,10,3,0,58,False,True,False,False
2025-04-03 15:20:38,00:02:56,BOT,BotType.BFA,8,14,2,4,149,True,False,True,False
2025-04-03 15:21:24,00:03:41,BOT,BotType.DFS,8,19,2,4,258,True,False,True,False
2025-04-03 15:25:04,00:00:21,BOT,BotType.RANDOM,1,11,0,0,18,False,True,False,True
2025-04-03 15:25:36,00:00:53,BOT,BotType.OPTIMAL,3,10,2,0,51,False,True,False,True
2025-04-03 15:25:37,00:00:53,BOT,BotType.GREEDY,2,10,3,0,74,False,True,False,True
2025-04-03 15:26:10,00:01:26,BOT,BotType.BFA,8,14,2,4,165,True,False,True,True
2025-04-03 15:26:23,00:01:39,BOT,BotType.DFS,8,19,2,4,274,True,False,True,True
2025-04-03 15:28:03,00:00:00,BOT,BotType.RANDOM,1,11,0,0,19,False,True,False,True
2025-04-03 15:28:16,00:00:13,BOT,BotType.OPTIMAL,3,11,0,2,46,False,True,False,True
2025-04-03 15:28:16,00:00:13,BOT,BotType.GREEDY,2,10,3,0,69,False,True,False,True
2025-04-03 15:28:47,00:00:44,BOT,BotType.BFA,8,14,2,4,160,True,False,True,True
2025-04-03 15:29:01,00:00:58,BOT,BotType.DFS,8,19,2,4,269,True,False,True,True
2025-04-03 15:29:56,00:00:00,BOT,BotType.RANDOM,0,20,1,0,20,False,True,False,True
2025-04-03 15:30:27,00:00:30,BOT,BotType.GREEDY,2,10,3,0,117,False,True,False,True
2025-04-03 15:30:58,00:01:01,BOT,BotType.BFA,8,14,2,4,208,True,False,True,True
2025-04-03 15:31:13,00:01:16,BOT,BotType.DFS,8,19,2,4,317,True,False,True,True
2025-04-03 15:49:18,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 15:49:18,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 15:50:11,00:00:00,BOT,BotType.DFS,0,0,0,0,0,False,True,False,False
2025-04-03 15:50:11,00:00:00,BOT,BotType.DFS,0,0,0,0,0,False,True,False,False
2025-04-03 15:50:35,00:00:10,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 15:50:35,00:00:10,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 15:53:08,00:01:15,BOT,BotType.DFS,8,19,2,4,109,True,False,True,False
2025-04-03 15:53:08,00:01:15,BOT,BotType.DFS,8,19,2,4,109,True,True,True,False
2025-04-03 15:53:37,00:00:03,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 15:53:37,00:00:03,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
