timestamp,level,moves,level_complete
Humano,2025-03-06 09:23:10,1,6,False
Humano,2025-03-06 09:24:42,2,36,False
Humano,2025-03-06 10:10:03,-1,1,True
Humano,2025-03-06 10:10:15,-1,1,True
Humano,2025-03-06 10:11:52,-1,7,False
Humano,2025-03-06 10:13:26,1,11,False
Humano,2025-03-06 10:13:57,0,7,False
Humano,2025-03-06 10:14:11,1,15,False
Humano,2025-03-06 10:15:23,-1,13,False
Humano,2025-03-06 10:15:48,-1,24,False
Humano,2025-03-06 10:16:14,-1,35,False
Humano,2025-03-06 10:16:58,1,8,False
Humano,2025-03-06 10:17:31,-1,14,False
Humano,2025-03-06 13:23:49,1,13,False
Humano,2025-03-06 13:24:13,1,21,False
Humano,2025-03-06 13:24:49,1,31,False
Humano,2025-03-06 13:26:51,3,67,False
Humano,2025-03-06 15:22:36,4,56,False
Humano,2025-03-06 15:23:06,1,64,False
Humano,2025-03-06 15:25:07,2,94,False
Humano,2025-03-06 15:31:41,0,3,False
Humano,2025-03-06 15:32:01,0,6,False
Humano,2025-03-06 15:32:20,0,10,False
Humano,2025-03-06 15:33:08,0,3,False
Humano,2025-03-06 15:35:26,0,4,False
Humano,2025-03-06 15:35:49,0,8,False
Humano,2025-03-06 15:36:18,0,12,False
Humano,2025-03-06 15:37:18,0,16,False
Humano,2025-03-06 15:37:58,0,20,False
Humano,2025-03-06 15:42:02,0,10,False
